path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-017_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,17,"(3.487259, -0.453931, -2.755516)","(0.818008, 3.826144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,33635.88204,"(-0.9807511907072382, 0.0599997478868428, 1.456408737391171)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-017_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,17,"(3.487259, -0.453931, -2.755516)","(0.818008, 3.826144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,13153.45364,"(1.3632663519801242, -0.2496310269599026, 1.3846352441437269)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-017_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,17,"(3.487259, -0.453931, -2.755516)","(0.818008, 3.826144, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.2,3289.65957,"(0.8977323937190383, 3.7859783727740397, 2.965500840767965)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-018_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,18,"(0.398505, -3.721347, 0.72322)","(-0.262249, 4.134175, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.26,4792.34492,"(-0.17235304430955647, 4.144446901296301, 1.910525254152768)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-018_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,18,"(0.398505, -3.721347, 0.72322)","(-0.262249, 4.134175, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,19.8,20907.1627,"(-0.3243572990159443, 4.119724466325739, 0.48525056847318115)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-018_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,18,"(0.398505, -3.721347, 0.72322)","(-0.262249, 4.134175, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,12084.45221,"(4.971185157973373, 4.02113033058778, -1.3808915730751443)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-018_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,18,"(0.398505, -3.721347, 0.72322)","(-0.262249, 4.134175, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,19.8,20907.1627,"(-0.3243572990159443, 4.119724466325739, 0.48525056847318115)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-018_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,18,"(0.398505, -3.721347, 0.72322)","(-0.262249, 4.134175, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,23742.30683,"(-1.369939447766184, 1.2082181372132617, -0.05582322528657535)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-018_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,18,"(0.398505, -3.721347, 0.72322)","(-0.262249, 4.134175, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.28,4841.45357,"(-0.1666872671667917, 4.133883355453534, 1.6570907198620732)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-019_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,19,"(-1.691336, -3.938756, 1.332035)","(3.56241, -3.288664, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.36,1994.1666,"(3.557955368460096, -3.2089903304509755, -1.0198398014471421)",False,False,0.9983305143115293
experiments_nov_6_no_lookahead/exp_samples-1000_ep-019_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,19,"(-1.691336, -3.938756, 1.332035)","(3.56241, -3.288664, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.36,2002.96621,"(3.5232093481020796, -3.213722765990342, -1.2531518759792741)",False,False,1.0027358228635033
experiments_nov_6_no_lookahead/exp_samples-1000_ep-019_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,19,"(-1.691336, -3.938756, 1.332035)","(3.56241, -3.288664, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.36,1994.1666,"(3.557955368460096, -3.2089903304509755, -1.0198398014471421)",False,False,0.9983305143115293
experiments_nov_6_no_lookahead/exp_samples-1000_ep-019_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,19,"(-1.691336, -3.938756, 1.332035)","(3.56241, -3.288664, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.36,2002.96621,"(3.5232093481020796, -3.213722765990342, -1.2531518759792741)",False,False,1.0027358228635033
experiments_nov_6_no_lookahead/exp_samples-1000_ep-019_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,19,"(-1.691336, -3.938756, 1.332035)","(3.56241, -3.288664, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2033.56451,"(3.5674473101893596, -3.212880704604362, -1.0235105977281167)",False,False,1.0180541099996225
experiments_nov_6_no_lookahead/exp_samples-1000_ep-019_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,19,"(-1.691336, -3.938756, 1.332035)","(3.56241, -3.288664, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.36,1997.5014,"(3.5498196651219214, -3.206235889254953, -1.0454067420930446)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-020_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,20,"(4.084563, -1.79165, 0.492546)","(1.07831, 3.755842, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.9,1778.16276,"(4.890833599940922, -0.34652158593606014, 2.062450564817402)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-020_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,20,"(4.084563, -1.79165, 0.492546)","(1.07831, 3.755842, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,16115.98789,"(-1.4203838670504039, -0.5465756568272595, -0.22243994508925002)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-020_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,20,"(4.084563, -1.79165, 0.492546)","(1.07831, 3.755842, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,7223.28769,"(0.29277296965128297, 2.394632704861355, 2.1890210702669144)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-020_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,20,"(4.084563, -1.79165, 0.492546)","(1.07831, 3.755842, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,16115.98789,"(-1.4203838670504039, -0.5465756568272595, -0.22243994508925002)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-020_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,20,"(4.084563, -1.79165, 0.492546)","(1.07831, 3.755842, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,9016.74258,"(2.171446314049226, 3.231536017013708, -0.731829706406681)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-020_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,20,"(4.084563, -1.79165, 0.492546)","(1.07831, 3.755842, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,13.94,5694.76806,"(1.1642491885623245, 3.729106581951776, 3.0137893255729455)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-021_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,21,"(1.383711, -3.729183, -1.668794)","(3.205804, 3.409686, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.98,3481.50283,"(0.14374613666453245, -4.956394189967938, 2.979038138864734)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-021_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,21,"(1.383711, -3.729183, -1.668794)","(3.205804, 3.409686, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.14,30459.81467,"(1.375378471252952, -4.048939749144555, -1.5347523017871396)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-021_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,21,"(1.383711, -3.729183, -1.668794)","(3.205804, 3.409686, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.06,10049.44289,"(3.140010740990471, 3.3892958287241988, -0.12099996272943869)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-021_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,21,"(1.383711, -3.729183, -1.668794)","(3.205804, 3.409686, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.44,28861.26338,"(3.157645553198744, 3.3469244015398507, 1.5281357754898526)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-021_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,21,"(1.383711, -3.729183, -1.668794)","(3.205804, 3.409686, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.54,8907.0203,"(3.195853014347466, 3.3324132525885726, 1.3907701273821127)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-021_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,21,"(1.383711, -3.729183, -1.668794)","(3.205804, 3.409686, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.32,8357.26856,"(3.1727097712962564, 3.348492578501626, 1.5466034480191926)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-022_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,22,"(3.514009, -0.074734, -1.6998)","(-0.309436, 4.151271, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.46,862.31767,"(3.1406574503598135, -0.9506898801140347, -1.9464383141874015)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-022_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,22,"(3.514009, -0.074734, -1.6998)","(-0.309436, 4.151271, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.36,140693.92433,"(3.3904040749432145, -0.8132522574957345, -2.046992271166511)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-022_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,22,"(3.514009, -0.074734, -1.6998)","(-0.309436, 4.151271, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,24293.74667,"(0.031873126604684, 3.2657009248412177, 1.6424160824586131)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-022_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,22,"(3.514009, -0.074734, -1.6998)","(-0.309436, 4.151271, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,66466.28582,"(0.2177283211153314, -1.248528449105049, 0.04334705486698276)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-022_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,22,"(3.514009, -0.074734, -1.6998)","(-0.309436, 4.151271, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,29469.05772,"(3.7812874646212262, -2.0485032161131227, 2.9390584575792733)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-022_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,22,"(3.514009, -0.074734, -1.6998)","(-0.309436, 4.151271, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,13.66,14852.70076,"(-0.2580022938081552, 4.099166772718544, 3.042540690586968)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-023_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,23,"(-3.42777, 0.473219, 2.697868)","(3.552958, -2.594767, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,2.92,13029.99777,"(-2.6854943028019704, 4.967785644864202, 0.4687931391297915)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-023_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,23,"(-3.42777, 0.473219, 2.697868)","(3.552958, -2.594767, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.5,14126.00078,"(3.638514119743865, -2.5802373029114665, -2.188905295411369)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-023_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,23,"(-3.42777, 0.473219, 2.697868)","(3.552958, -2.594767, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.66,14999.34303,"(3.624285497275221, -2.589524206903836, -2.1572687239480905)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-023_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,23,"(-3.42777, 0.473219, 2.697868)","(3.552958, -2.594767, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.5,14126.00078,"(3.638514119743865, -2.5802373029114665, -2.188905295411369)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-023_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,23,"(-3.42777, 0.473219, 2.697868)","(3.552958, -2.594767, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,11.0,12741.65593,"(3.4869278186262833, -2.546732547413622, -0.5980391863402845)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-023_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,23,"(-3.42777, 0.473219, 2.697868)","(3.552958, -2.594767, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.5200000000000005,9646.10607,"(3.4771023318482803, -2.542905060177381, -0.3082936243061076)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-024_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,24,"(3.949637, 3.675756, -0.809796)","(3.555349, -3.104926, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.8200000000000003,3316.4623,"(3.6163203173382117, -3.0496936458116273, -2.0947179568330565)",False,False,0.9928895011026962
experiments_nov_6_no_lookahead/exp_samples-1000_ep-024_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,24,"(3.949637, 3.675756, -0.809796)","(3.555349, -3.104926, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.8200000000000003,3323.34066,"(3.6102906179783476, -3.0376411534336594, -2.1405502993920362)",False,False,0.9949487590743018
experiments_nov_6_no_lookahead/exp_samples-1000_ep-024_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,24,"(3.949637, 3.675756, -0.809796)","(3.555349, -3.104926, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.86,3398.48941,"(3.616227804491651, -3.0477527183808655, -2.0923098902853132)",False,False,1.0174469508661974
experiments_nov_6_no_lookahead/exp_samples-1000_ep-024_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,24,"(3.949637, 3.675756, -0.809796)","(3.555349, -3.104926, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.8200000000000003,3323.34066,"(3.6102906179783476, -3.0376411534336594, -2.1405502993920362)",False,False,0.9949487590743018
experiments_nov_6_no_lookahead/exp_samples-1000_ep-024_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,24,"(3.949637, 3.675756, -0.809796)","(3.555349, -3.104926, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.0200000000000005,4544.47369,"(3.595259177552365, -3.166774062805186, 1.185534545556286)",False,False,1.3605341495479772
experiments_nov_6_no_lookahead/exp_samples-1000_ep-024_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,24,"(3.949637, 3.675756, -0.809796)","(3.555349, -3.104926, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.84,3340.21288,"(3.6232773973699666, -3.0669084426775175, -2.013761338353031)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-025_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,25,"(3.328253, -2.254278, 2.935585)","(-0.339083, 4.097563, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.0200000000000005,4047.20694,"(-0.2573092644696419, 4.147576151691982, 2.2586477065815744)",False,False,
